Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Trina Solar TSM-255PA05A,Trina Solar,Multi-c-Si,0,255.234,233.8,1.618,1.643,0.985,60,8.95,38,8.26,30.9,0.004475,-0.1254,43.6,1.57014,8.9712,2.67399e-10,0.294295,124.24,8.08474,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05A.08,Trina Solar,Multi-c-Si,0,255.234,233.8,1.618,1.643,0.985,60,8.95,38,8.26,30.9,0.004475,-0.1254,43.6,1.57014,8.9712,2.67399e-10,0.294295,124.24,8.08474,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05A.10,Trina Solar,Multi-c-Si,0,255.234,233.8,1.618,1.643,0.985,60,8.95,38,8.26,30.9,0.004475,-0.1254,43.6,1.57014,8.9712,2.67399e-10,0.294295,124.24,8.08474,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PA05A.18,Trina Solar,Multi-c-Si,0,255.234,233.8,1.618,1.643,0.985,60,8.95,38,8.26,30.9,0.004475,-0.1254,43.6,1.57014,8.9712,2.67399e-10,0.294295,124.24,8.08474,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.001,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.00C,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.00M,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.00S,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.05,Trina Solar,Multi-c-Si,0,255.285,233.8,1.618,1.643,0.985,60,8.88,38.1,8.37,30.5,0.00444,-0.12573,43.6,1.54142,8.88449,1.62713e-10,0.36711,726.491,3.82849,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.051,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.052,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.05M,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.05S,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.08,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.081,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.08C,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.08D,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.08M,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.08S,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.10,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PD05.18,Trina Solar,Multi-c-Si,0,254.968,232.2,1.618,1.643,0.985,60,8.62,37.7,8.12,31.4,0.005172,-0.13195,44.1,1.61287,8.62332,6.02908e-10,0.184212,478.546,8.92251,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-255PE05A,Trina Solar,Multi-c-Si,0,255.285,224.9,1.618,1.643,0.985,60,8.88,38.1,8.37,30.5,0.00481296,-0.147371,47.7,1.67002,8.88054,1.09671e-09,0.335926,5551.67,3.17838,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-255PE05A.08,Trina Solar,Multi-c-Si,0,255.285,224.9,1.618,1.643,0.985,60,8.88,38.1,8.37,30.5,0.00481296,-0.147371,47.7,1.67002,8.88054,1.09671e-09,0.335926,5551.67,3.17838,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-255PEG5.07,Trina Solar,Multi-c-Si,0,255.126,226.8,1.645,1.658,0.992,60,9.01,37.5,8.42,30.3,0.00268498,-0.13515,46.7,1.59925,9.01998,5.82028e-10,0.300491,271.4,5.44205,-0.4882,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.05,Trina Solar,Multi-c-Si,0,260.1,238.5,1.618,1.643,0.985,60,9,38.2,8.5,30.6,0.0045,-0.12606,43.6,1.54436,9.00262,1.62369e-10,0.360398,1239.9,3.69167,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.08,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.10,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.18,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.20,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.28,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.30,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05.38,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05A,Trina Solar,Multi-c-Si,0,260.103,238.5,1.618,1.643,0.985,60,9.02,38.2,8.31,31.3,0.00451,-0.12606,43.6,1.58714,9.04042,3.06961e-10,0.259638,114.707,9.23536,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05A.08,Trina Solar,Multi-c-Si,0,260.103,238.5,1.618,1.643,0.985,60,9.02,38.2,8.31,31.3,0.00451,-0.12606,43.6,1.58714,9.04042,3.06961e-10,0.259638,114.707,9.23536,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05A.10,Trina Solar,Multi-c-Si,0,260.103,238.5,1.618,1.643,0.985,60,9.02,38.2,8.31,31.3,0.00451,-0.12606,43.6,1.58714,9.04042,3.06961e-10,0.259638,114.707,9.23536,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PA05A.18,Trina Solar,Multi-c-Si,0,260.103,238.5,1.618,1.643,0.985,60,9.02,38.2,8.31,31.3,0.00451,-0.12606,43.6,1.58714,9.04042,3.06961e-10,0.259638,114.707,9.23536,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.001,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.00C,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.00M,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.00S,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.05,Trina Solar,Multi-c-Si,0,260.1,238.5,1.618,1.643,0.985,60,9,38.2,8.5,30.6,0.0045,-0.12606,43.6,1.54436,9.00262,1.62369e-10,0.360398,1239.9,3.69167,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.051,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.052,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.05M,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.05S,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.08,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.081,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.08C,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.08D,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.08M,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.08S,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.10,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.18,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PD05.18D,Trina Solar,Multi-c-Si,0,259.94,236.9,1.618,1.643,0.985,60,8.67,37.9,8.2,31.7,0.005202,-0.13265,44.1,1.62149,8.67152,6.09677e-10,0.165976,945.082,8.95651,-0.45,N,2023.10.31,11/16/2022
Trina Solar TSM-260PE05A,Trina Solar,Multi-c-Si,0,260.1,229.5,1.618,1.643,0.985,60,9,38.2,8.5,30.6,0.004878,-0.147758,47.7,1.68229,9.09786,1.23728e-09,0.325806,376.983,4.02871,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-260PE05A.08,Trina Solar,Multi-c-Si,0,260.1,229.5,1.618,1.643,0.985,60,9,38.2,8.5,30.6,0.004878,-0.147758,47.7,1.68229,9.09786,1.23728e-09,0.325806,376.983,4.02871,-0.5006,N,2023.10.31,11/16/2022
Trina Solar TSM-260PEG5.07,Trina Solar,Multi-c-Si,0,259.86,231.4,1.645,1.658,0.992,60,9.1,37.6,8.52,30.5,0.0027118,-0.13551,46.7,1.60547,9.10832,6.05978e-10,0.281908,308.326,5.69508,-0.4882,N,2023.10.31,11/16/2022
Trina Solar TSM-260PEG5.40,Trina Solar,Multi-c-Si,0,259.86,236.3,1.645,1.658,0.992,60,9.1,37.6,8.52,30.5,0.005642,-0.114304,46.5,1.51433,9.11131,1.47538e-10,0.304109,244.752,11.5526,-0.408,N,2023.10.31,11/16/2022
Trina Solar TSM-260PEG5.47,Trina Solar,Multi-c-Si,0,259.86,236.3,1.645,1.658,0.992,60,9.1,37.6,8.52,30.5,0.005642,-0.114304,46.5,1.51433,9.11131,1.47538e-10,0.304109,244.752,11.5526,-0.408,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M.08(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M.10(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M.18(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M.T0(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD061M.T8(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD09M4C,Trina Solar,Mono-c-Si,0,265.012,245.9,1.62,,,56,8.81,38.5,8.36,31.7,0.0030835,-0.098175,45.5,1.39228,8.81448,8.56268e-12,0.297959,585.753,6.3642,-0.341,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD09M4C.08,Trina Solar,Mono-c-Si,0,265.012,245.9,1.62,,,56,8.81,38.5,8.36,31.7,0.0030835,-0.098175,45.5,1.39228,8.81448,8.56268e-12,0.297959,585.753,6.3642,-0.341,N,2023.10.31,11/16/2022
Trina Solar TSM-265DD09M4C.18,Trina Solar,Mono-c-Si,0,265.012,245.9,1.62,,,56,8.81,38.5,8.36,31.7,0.0030835,-0.098175,45.5,1.39228,8.81448,8.56268e-12,0.297959,585.753,6.3642,-0.341,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M.08(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M.10(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M.18(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M.T0(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265DE061M.T8(II),Trina Solar,Mono-c-Si,0,265.038,244.8,1.62,,,48,10.33,32.8,9.78,27.1,0.0026858,-0.08692,45.7,1.20308,10.3366,1.4779e-11,0.202437,315.971,5.72228,-0.358,N,2023.10.31,11/16/2022
Trina Solar TSM-265PA05.05,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PA05A,Trina Solar,Multi-c-Si,0,265.124,243.2,1.618,1.643,0.985,60,9.07,38.3,8.39,31.6,0.004535,-0.12639,43.6,1.59385,9.08596,3.22121e-10,0.228922,130.103,9.60026,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PA05A.08,Trina Solar,Multi-c-Si,0,265.124,243.2,1.618,1.643,0.985,60,9.07,38.3,8.39,31.6,0.004535,-0.12639,43.6,1.59385,9.08596,3.22121e-10,0.228922,130.103,9.60026,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PA05A.10,Trina Solar,Multi-c-Si,0,265.124,243.2,1.618,1.643,0.985,60,9.07,38.3,8.39,31.6,0.004535,-0.12639,43.6,1.59385,9.08596,3.22121e-10,0.228922,130.103,9.60026,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PA05A.18,Trina Solar,Multi-c-Si,0,265.124,243.2,1.618,1.643,0.985,60,9.07,38.3,8.39,31.6,0.004535,-0.12639,43.6,1.59385,9.08596,3.22121e-10,0.228922,130.103,9.60026,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.001,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.002,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.00C,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.00M,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.00S,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.05,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.051,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.052,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.05M,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.05S,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.08,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.081,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.082,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.08C,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
Trina Solar TSM-265PD05.08D,Trina Solar,Multi-c-Si,0,265.188,243.2,1.618,1.643,0.985,60,9.1,38.3,8.61,30.8,0.00455,-0.12639,43.6,1.55028,9.10117,1.69468e-10,0.340993,2652.98,3.952,-0.43,N,2023.10.31,11/16/2022
